[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:34.431] [core] [trace] CreateProcessA C:\Users\spirit\AppData\Local\Temp\~e5.0001
[2025-10-15 20:35:35.690] [core] [info] bgm.xml
[2025-10-15 20:35:35.690] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.691] [core] [info] encoding.xml
[2025-10-15 20:35:35.692] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/lang: 1
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font16: font/jp16.wftx
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font24: font/jp24.wftx
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/lang: 2
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font16: font/kr16.wftx
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font24: font/kr24.wftx
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/default: true
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/lang: 3
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font16: font/sc16.wftx
[2025-10-15 20:35:35.692] [core] [trace] pk/enc/font24: font/sc24.wftx
[2025-10-15 20:35:35.693] [core] [info] enc_1.xml
[2025-10-15 20:35:35.760] [core] [info] enc_2.xml
[2025-10-15 20:35:35.818] [core] [info] enc_3.xml
[2025-10-15 20:35:35.879] [core] [info] shiftjis.xml
[2025-10-15 20:35:35.937] [core] [info] 경로.xml
[2025-10-15 20:35:35.938] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.940] [core] [info] 관직.xml
[2025-10-15 20:35:35.941] [core] [trace] pk/utf8: true
[2025-10-15 20:35:35.941] [core] [trace] pk/관직/번호: 0
[2025-10-15 20:35:35.941] [core] [trace] pk/관직/번호: 1
[2025-10-15 20:35:35.941] [core] [trace] pk/관직/번호: 2
[2025-10-15 20:35:35.941] [core] [trace] pk/관직/번호: 3
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 4
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 5
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 6
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 7
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 8
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 9
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 10
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 11
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 12
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 13
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 14
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 15
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 16
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 17
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 18
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 19
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 20
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 21
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 22
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 23
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 24
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 25
[2025-10-15 20:35:35.942] [core] [trace] pk/관직/번호: 26
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 27
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 28
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 29
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 30
[2025-10-15 20:35:35.943] [core] [trace] pk/관직/번호: 31
